"sentiment","avg_noun_sentiment","avg_verb_sentiment","avg_adverb_sentiment","avg_adjective_sentiment","avg_na_sent","avg_tot_sent","last_punctuation","comma_count","._count","X._count","X._count.1"
0,-0.0277777777777778,0,0,0,0,-0.0277777777777778,"?",1,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0.5,0.434782608695652,0,0,0,0,0.434782608695652,"",0,0,0,0
1,0,0,0,0,1,1,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
-0.5,0.166666666666667,0,0,-0.228515625,0,-0.0309244791666667,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0,0.0730988184611003,0,0,0,0,0.0548241138458252,"",0,0,0,0
-0.5,-0.45703125,0,0,0,0,-0.45703125,"",0,0,0,0
0,0.0001220703125,0,-0.015625,0.0604095458984375,0,0.021087646484375,"",0,0,0,0
1,0,0,0,0,0.1,0.05,"!",0,0,0,3
1,0,0,0,0,1,1,"",0,0,0,0
1,0,0,0,0,0.815789473684211,0.815789473684211,"",0,0,0,0
-0.5,0.00195938349133935,0,0,-0.25,-0.5,-0.199216246603464,"?",1,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0.5,0.257812529846888,0,0,0.0537109375,0.5,0.270507822448963,"",0,0,0,0
0,0.0078125,0,0,-0.0023841857910156,0.2,0.0442106628417969,"",0,0,0,0
0.5,0.434782608695652,0,0,0,0,0.434782608695652,"",0,0,0,0
0.5,0,0,0,0,0,0,"",0,0,0,0
0,0.0165405277564585,0,0,0.0863443264011054,0.166666666666667,0.0490351396989074,"",0,0,0,0
-0.5,0.0001220703125,-0.5,0,0,-0.375,-0.312469482421875,"",0,0,0,0
0,0,0,0,-0.001953125,0,-0.000651041666666667,"?",5,0,0,0
0,0,-0.1875,0,0.0074462890625,0,-0.045013427734375,"!",0,0,0,1
0,0,0,0,0,0,0,"",0,0,0,0
-0.5,0.00048828125,0,0,-0.0181350708007812,-0.0625,-0.0195587158203125,NA,0,0,1,0
0,-0.0078125,-0.0823567708333333,0,0,0,-0.0326605902777778,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0.5,0.125,0,0,0,0,0.125,"",0,0,0,0
0.5,0.170516304347826,0,0,0.0239673362423976,0,0.082586923484569,NA,0,0,1,0
0,-0.03125,0,0,0,0,-0.0208333333333333,"?",1,0,0,0
0.5,0.5,0,0,0,0,0.5,"",0,0,0,0
0.5,0.5,0,0,0,0,0.5,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0.5,0.5,0,0,0,0,0.5,"",0,0,0,0
0,0,0,0,0,0,0,"!",0,0,0,4
0.5,0.0347222222222222,0,0,-0.0625,0,0.0104166666666667,"",0,0,0,0
0,0,0,0,-0.001953125,0,-0.0009765625,"?",1,0,0,0
0,0,0,0,0,0.333333333333333,0.166666666666667,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0,0,0,0,0,0.1,0.1,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
0,-0.00662765484594276,0,0,0,0,-0.0055230457049523,"",0,1,0,0
0.5,0,0,0,0,0.333333333333333,0.166666666666667,"",0,0,0,0
0,0,0,0,0,0,0,"",0,0,0,0
1,0,0,0,0,1,1,"",0,0,0,0
0.5,0.0833333333333333,0,0,0,0.333333333333333,0.166666666666667,"",0,0,0,0
